hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1007015, 243, 37, 19, 14, -0.9821756482124329, 0.7980915307998657, 2.5198545455932617, 0.0005172927631065249, -0.0004127054417040199, 0.0005319397314451635, 0.9999996423721313)]	Time Interval: 0.009351	Running Time: 25.571183
[(1007016, 251, 37, 19, 14, -0.9821559190750122, 0.7980908155441284, 2.5198593139648438, 0.0005469312309287488, -0.0004485887475311756, 0.0005698875756934285, 0.9999996423721313)]	Time Interval: 0.007614	Running Time: 25.578797
[(1007017, 260, 37, 19, 14, -0.9821736812591553, 0.7980746030807495, 2.519869804382324, 0.00053749157814309, -0.0004076538316439837, 0.0005573059897869825, 0.9999996423721313)]	Time Interval: 0.008416	Running Time: 25.587213
[(1007018, 268, 37, 19, 14, -0.9821769595146179, 0.7980887293815613, 2.519855260848999, 0.0005304613732732832, -0.0004054820747114718, 0.0005585680482909083, 0.9999996423721313)]	Time Interval: 0.008473	Running Time: 25.595686
[(1007019, 276, 37, 19, 14, -0.9821897149085999, 0.7981117367744446, 2.519862413406372, 0.0005054812063463032, -0.0003955794090870768, 0.000496681546792388, 0.9999997615814209)]	Time Interval: 0.008260	Running Time: 25.603946
[(1007020, 285, 37, 19, 14, -0.9821898341178894, 0.7981424927711487, 2.519868850708008, 0.00047103920951485634, -0.0003245387924835086, 0.0004923209198750556, 0.9999997615814209)]	Time Interval: 0.008060	Running Time: 25.612006
[(1007021, 293, 37, 19, 14, -0.9821921586990356, 0.798123300075531, 2.519883871078491, 0.0004881426284555346, -0.00031046749791130424, 0.0005329392151907086, 0.9999997615814209)]	Time Interval: 0.008811	Running Time: 25.620817
[(1007022, 301, 37, 19, 14, -0.9821906089782715, 0.7980954051017761, 2.5198850631713867, 0.000558610016014427, -0.0004107478598598391, 0.0005462509579956532, 0.9999996423721313)]	Time Interval: 0.007984	Running Time: 25.628801
[(1007023, 310, 37, 19, 14, -0.982170820236206, 0.7981019020080566, 2.5198476314544678, 0.0005145398317836225, -0.00042042098357342184, 0.000543733942322433, 0.9999996423721313)]	Time Interval: 0.008281	Running Time: 25.637082
[(1007024, 318, 37, 19, 14, -0.9821610450744629, 0.798090934753418, 2.5198495388031006, 0.0005268619861453772, -0.0004022055072709918, 0.0005793492309749126, 0.9999996423721313)]	Time Interval: 0.008266	Running Time: 25.645348
[(1007025, 326, 37, 19, 14, -0.9821786880493164, 0.7980916500091553, 2.519880533218384, 0.0005463866400532424, -0.00042093446245417, 0.0005527769681066275, 0.9999996423721313)]	Time Interval: 0.009110	Running Time: 25.654458
[(1007026, 335, 37, 19, 14, -0.9821808934211731, 0.7980872988700867, 2.5198588371276855, 0.0005371455335989594, -0.0004110000154469162, 0.0005387474084272981, 0.9999996423721313)]	Time Interval: 0.007286	Running Time: 25.661744
[(1007027, 343, 37, 19, 14, -0.9821786880493164, 0.79811030626297, 2.5198628902435303, 0.0005194465047679842, -0.0003847248444799334, 0.0005396676133386791, 0.9999996423721313)]	Time Interval: 0.008969	Running Time: 25.670713
[(1007028, 351, 37, 19, 14, -0.9822025299072266, 0.7981002330780029, 2.51990008354187, 0.0005695648724213243, -0.00040415290277451277, 0.0005692170816473663, 0.9999996423721313)]	Time Interval: 0.008388	Running Time: 25.679101
[(1007029, 360, 37, 19, 14, -0.9821959137916565, 0.798119068145752, 2.519899368286133, 0.00048221522592939436, -0.00036071063368581235, 0.0005329258274286985, 0.9999997615814209)]	Time Interval: 0.008163	Running Time: 25.687264
[(1007030, 368, 37, 19, 14, -0.9821876287460327, 0.7981050610542297, 2.519888401031494, 0.0005508709000423551, -0.00039217877201735973, 0.0005214165430516005, 0.9999996423721313)]	Time Interval: 0.008117	Running Time: 25.695381
[(1007031, 376, 37, 19, 14, -0.9821562170982361, 0.7981154322624207, 2.5198442935943604, 0.0004941783263348043, -0.0004185184952802956, 0.0005054071079939604, 0.9999997615814209)]	Time Interval: 0.008981	Running Time: 25.704362
[(1007032, 385, 37, 19, 14, -0.9821756482124329, 0.7981097102165222, 2.5198798179626465, 0.0005307382671162486, -0.00041935816989280283, 0.000549286778550595, 0.9999996423721313)]	Time Interval: 0.008262	Running Time: 25.712624
[(1007033, 393, 37, 19, 14, -0.9821825623512268, 0.7981197237968445, 2.5198850631713867, 0.00047557830112054944, -0.0003478209546301514, 0.0005718219326809049, 0.9999997615814209)]	Time Interval: 0.008343	Running Time: 25.720967
[(1007034, 401, 37, 19, 14, -0.9821834564208984, 0.7980972528457642, 2.5198886394500732, 0.0005396621418185532, -0.0004024046938866377, 0.0005126942996867001, 0.9999996423721313)]	Time Interval: 0.007921	Running Time: 25.728888
[(1007035, 410, 37, 19, 14, -0.9821583032608032, 0.7981180548667908, 2.5198540687561035, 0.000504619674757123, -0.0003680651425383985, 0.00048310807324014604, 0.9999997615814209)]	Time Interval: 0.008647	Running Time: 25.737535
[(1007036, 418, 37, 19, 14, -0.9821602702140808, 0.7981076836585999, 2.5198676586151123, 0.0005866207648068666, -0.0003787029709201306, 0.0005689820391125977, 0.9999996423721313)]	Time Interval: 0.007979	Running Time: 25.745514
[(1007037, 426, 37, 19, 14, -0.9821866750717163, 0.7981000542640686, 2.5198965072631836, 0.0005729383556172252, -0.0004094635951332748, 0.0005450255121104419, 0.9999996423721313)]	Time Interval: 0.008440	Running Time: 25.753954
[(1007038, 435, 37, 19, 14, -0.982197642326355, 0.7981176972389221, 2.5198898315429688, 0.0005331576685421169, -0.0004245798918418586, 0.00046575977467000484, 0.9999997615814209)]	Time Interval: 0.008142	Running Time: 25.762096
[(1007039, 443, 37, 19, 14, -0.9821822047233582, 0.7981103658676147, 2.5198609828948975, 0.0005232511321082711, -0.0004157572111580521, 0.000494509469717741, 0.9999996423721313)]	Time Interval: 0.009020	Running Time: 25.771116
[(1007040, 451, 37, 19, 14, -0.9821758270263672, 0.7981109619140625, 2.5198893547058105, 0.0005585873150266707, -0.0003967031661886722, 0.0005602816818282008, 0.9999996423721313)]	Time Interval: 0.007957	Running Time: 25.779073
[(1007041, 460, 37, 19, 14, -0.9821808338165283, 0.7981345653533936, 2.5198795795440674, 0.00048584959586150944, -0.0003570133412722498, 0.000511605991050601, 0.9999997615814209)]	Time Interval: 0.008263	Running Time: 25.787336
[(1007042, 468, 37, 19, 14, -0.9822154641151428, 0.7981026768684387, 2.5199029445648193, 0.0005738789914175868, -0.0004086280532646924, 0.0005100954440422356, 0.9999996423721313)]	Time Interval: 0.008615	Running Time: 25.795951
[(1007043, 477, 37, 19, 14, -0.9821869134902954, 0.7981062531471252, 2.5198655128479004, 0.0005128690390847623, -0.00041493124444969, 0.00048372350283898413, 0.9999997615814209)]	Time Interval: 0.007984	Running Time: 25.803935
[(1007044, 485, 37, 19, 14, -0.9821260571479797, 0.7981250286102295, 2.519838809967041, 0.0005267414380796254, -0.0005020524840801954, 0.0004741840239148587, 0.9999996423721313)]	Time Interval: 0.008138	Running Time: 25.812073
[(1007045, 493, 37, 19, 14, -0.9821814298629761, 0.7980896234512329, 2.5198915004730225, 0.0005402385722845793, -0.0003923195763491094, 0.000529837270732969, 0.9999996423721313)]	Time Interval: 0.008760	Running Time: 25.820833
[(1007046, 501, 37, 19, 14, -0.98218834400177, 0.7980929613113403, 2.519881010055542, 0.0005384755204431713, -0.0003879254509229213, 0.0005428864387795329, 0.9999996423721313)]	Time Interval: 0.007984	Running Time: 25.828817
[(1007047, 510, 37, 19, 14, -0.9821802973747253, 0.7981024384498596, 2.5198652744293213, 0.0005251563852652907, -0.0004040345665998757, 0.00048230591346509755, 0.9999997615814209)]	Time Interval: 0.008420	Running Time: 25.837237
[(1007048, 518, 37, 19, 14, -0.9821539521217346, 0.7981180548667908, 2.519874095916748, 0.0006068949005566537, -0.0004910901188850403, 0.0004601649707183242, 0.9999996423721313)]	Time Interval: 0.008990	Running Time: 25.846227
[(1007049, 527, 37, 19, 14, -0.982211172580719, 0.7981177568435669, 2.519916296005249, 0.0005233809933997691, -0.0003814325318671763, 0.0003915961424354464, 0.9999997615814209)]	Time Interval: 0.008137	Running Time: 25.854364
[(1007050, 535, 37, 19, 14, -0.982208788394928, 0.7981447577476501, 2.5198898315429688, 0.00048281680210493505, -0.00034277309896424413, 0.00046507391380146146, 0.9999997615814209)]	Time Interval: 0.007891	Running Time: 25.862255
[(1007051, 543, 37, 19, 14, -0.9821985960006714, 0.7981178164482117, 2.5198798179626465, 0.0005471194162964821, -0.00042523120646364987, 0.0005338827613741159, 0.9999996423721313)]	Time Interval: 0.008696	Running Time: 25.870951
[(1007052, 551, 37, 19, 14, -0.9821886420249939, 0.798110842704773, 2.519883155822754, 0.0005564922466874123, -0.0004159244999755174, 0.0005135288811288774, 0.9999996423721313)]	Time Interval: 0.008191	Running Time: 25.879142
[(1007053, 560, 37, 19, 14, -0.9821483492851257, 0.7981300354003906, 2.519855499267578, 0.0004909077542833984, -0.0004217815294396132, 0.00048677416634745896, 0.9999997615814209)]	Time Interval: 0.008550	Running Time: 25.887692
[(1007054, 568, 37, 19, 14, -0.9821696877479553, 0.7981178760528564, 2.5198588371276855, 0.0005149844218976796, -0.00037480113678611815, 0.0005345778190530837, 0.9999996423721313)]	Time Interval: 0.007828	Running Time: 25.895520
[(1007055, 577, 37, 19, 14, -0.9821880459785461, 0.7981229424476624, 2.5198702812194824, 0.0004934798926115036, -0.00038556038634851575, 0.0004796007415279746, 0.9999997615814209)]	Time Interval: 0.008912	Running Time: 25.904432
[(1007056, 585, 37, 19, 14, -0.982193648815155, 0.7981220483779907, 2.5198826789855957, 0.0005331027787178755, -0.0004125978157389909, 0.00045162561582401395, 0.9999997615814209)]	Time Interval: 0.007875	Running Time: 25.912307
[(1007057, 593, 37, 19, 14, -0.9822051525115967, 0.7981133460998535, 2.5199148654937744, 0.0005185024929232895, -0.0004033655277453363, 0.0003993632853962481, 0.9999997615814209)]	Time Interval: 0.008275	Running Time: 25.920582
[(1007058, 601, 37, 19, 14, -0.9821996092796326, 0.7981106042861938, 2.5198941230773926, 0.0006153873400762677, -0.00039815212949179113, 0.000492246588692069, 0.9999996423721313)]	Time Interval: 0.008327	Running Time: 25.928909
[(1007059, 610, 37, 19, 14, -0.9821813106536865, 0.798121988773346, 2.519857406616211, 0.0004968028515577316, -0.00037540594348683953, 0.00042330866563133895, 0.9999997615814209)]	Time Interval: 0.008103	Running Time: 25.937012
[(1007060, 618, 37, 19, 14, -0.9821922183036804, 0.7981144785881042, 2.5198755264282227, 0.0005626704078167677, -0.0003943488118238747, 0.0004999136435799301, 0.9999996423721313)]	Time Interval: 0.008320	Running Time: 25.945332
[(1007061, 626, 37, 19, 14, -0.9822196960449219, 0.7981013655662537, 2.519906759262085, 0.0005228177760727704, -0.000407821120461449, 0.0004892076831310987, 0.9999997615814209)]	Time Interval: 0.008688	Running Time: 25.954020
[(1007062, 635, 37, 19, 14, -0.9822089076042175, 0.7980892062187195, 2.5198636054992676, 0.0005023342673666775, -0.00035983274574391544, 0.0004472611180972308, 0.9999997615814209)]	Time Interval: 0.008271	Running Time: 25.962291
[(1007063, 643, 37, 19, 14, -0.9821723103523254, 0.7980810403823853, 2.519808053970337, 0.00042707068496383727, -0.0003593405126594007, 0.0004938564379699528, 0.9999997615814209)]	Time Interval: 0.008422	Running Time: 25.970713
[(1007064, 651, 37, 19, 14, -0.9821624159812927, 0.7980968356132507, 2.519813299179077, 0.00046534897410310805, -0.00037998391781002283, 0.0005020334501750767, 0.9999997615814209)]	Time Interval: 0.008335	Running Time: 25.979048
[(1007065, 660, 37, 19, 14, -0.982201874256134, 0.798079788684845, 2.519859552383423, 0.0005020726239308715, -0.00037515186704695225, 0.0005451940814964473, 0.9999996423721313)]	Time Interval: 0.008289	Running Time: 25.987337
[(1007066, 668, 37, 19, 14, -0.9822141528129578, 0.7980927228927612, 2.519876718521118, 0.0005044849240221083, -0.0003608996048569679, 0.0005176313570700586, 0.9999997615814209)]	Time Interval: 0.008156	Running Time: 25.995493
[(1007067, 676, 37, 19, 14, -0.9821774363517761, 0.7980898022651672, 2.5198307037353516, 0.0005219046724960208, -0.0003798787365667522, 0.000533860526047647, 0.9999996423721313)]	Time Interval: 0.008287	Running Time: 26.003780
[(1007068, 685, 37, 19, 14, -0.9821812510490417, 0.7980855703353882, 2.519833564758301, 0.0004952464951202273, -0.00037556717870756984, 0.0005493565695360303, 0.9999996423721313)]	Time Interval: 0.008095	Running Time: 26.011875
[(1007069, 693, 37, 19, 14, -0.982196569442749, 0.7980833649635315, 2.519871234893799, 0.00053536327322945, -0.0003811681817751378, 0.0005383099778555334, 0.9999996423721313)]	Time Interval: 0.009452	Running Time: 26.021327
[(1007070, 702, 37, 19, 14, -0.9822203516960144, 0.7980551719665527, 2.5198659896850586, 0.0004983306862413883, -0.0003932207473553717, 0.0005549386842176318, 0.9999996423721313)]	Time Interval: 0.007958	Running Time: 26.029285
[(1007071, 710, 37, 19, 14, -0.9821877479553223, 0.7980771660804749, 2.519836664199829, 0.0004816299770027399, -0.00039500504499301314, 0.000531418714672327, 0.9999997615814209)]	Time Interval: 0.008337	Running Time: 26.037622
[(1007072, 718, 37, 19, 14, -0.98216712474823, 0.7980841994285583, 2.5198285579681396, 0.0004782599280588329, -0.0004052416770718992, 0.0005671081598848104, 0.9999996423721313)]	Time Interval: 0.008107	Running Time: 26.045729
[(1007073, 726, 37, 19, 14, -0.9821733236312866, 0.7980819344520569, 2.519865036010742, 0.0006007602787576616, -0.0004066626133862883, 0.0006205729441717267, 0.9999996423721313)]	Time Interval: 0.008273	Running Time: 26.054002
[(1007074, 735, 37, 19, 14, -0.9821821451187134, 0.7981008887290955, 2.5198566913604736, 0.0004850169352721423, -0.0004881128843408078, 0.00047339138109236956, 0.9999996423721313)]	Time Interval: 0.008556	Running Time: 26.062558
[(1007075, 743, 37, 19, 14, -0.9822003245353699, 0.7980880737304688, 2.51987361907959, 0.0005610085208900273, -0.00039155868580564857, 0.0006017459672875702, 0.9999996423721313)]	Time Interval: 0.008830	Running Time: 26.071388
[(1007076, 751, 37, 19, 14, -0.9821813106536865, 0.7980883121490479, 2.5198588371276855, 0.0005691497935913503, -0.0003763943677768111, 0.0005957289249636233, 0.9999996423721313)]	Time Interval: 0.007651	Running Time: 26.079039
[(1007077, 760, 37, 19, 14, -0.9821663498878479, 0.7980847954750061, 2.519864082336426, 0.0005384204559959471, -0.0003878090064972639, 0.0005713954451493919, 0.9999996423721313)]	Time Interval: 0.008454	Running Time: 26.087493
[(1007078, 768, 37, 19, 14, -0.9821916222572327, 0.7980817556381226, 2.5198895931243896, 0.0005481226835399866, -0.00040562983485870063, 0.00060258898884058, 0.9999996423721313)]	Time Interval: 0.008305	Running Time: 26.095798
[(1007079, 776, 37, 19, 14, -0.9821902513504028, 0.7980989813804626, 2.5198800563812256, 0.0005224109627306461, -0.000409020169172436, 0.0005096558015793562, 0.9999996423721313)]	Time Interval: 0.008681	Running Time: 26.104479
[(1007080, 785, 37, 19, 14, -0.9821922183036804, 0.798112154006958, 2.519892692565918, 0.0005665227654390037, -0.0003988958487752825, 0.0005595549591816962, 0.9999996423721313)]	Time Interval: 0.007746	Running Time: 26.112225
[(1007081, 793, 37, 19, 14, -0.9821884036064148, 0.7980957627296448, 2.519923686981201, 0.0005268862587399781, -0.0003805762098636478, 0.00042510611820034683, 0.9999997615814209)]	Time Interval: 0.008823	Running Time: 26.121048
[(1007082, 801, 37, 19, 14, -0.9821418523788452, 0.7981154322624207, 2.5198605060577393, 0.0004005123919341713, -0.0004400446196086705, 0.00042211063555441797, 0.9999997615814209)]	Time Interval: 0.008011	Running Time: 26.129059
[(1007083, 810, 37, 19, 14, -0.9821656942367554, 0.7980822920799255, 2.5198466777801514, 0.0005397782078944147, -0.000408894382417202, 0.0005718056345358491, 0.9999996423721313)]	Time Interval: 0.008706	Running Time: 26.137765
[(1007084, 818, 37, 19, 14, -0.9821637868881226, 0.7981082201004028, 2.519859552383423, 0.0005486385780386627, -0.00040224409895017743, 0.0005574437673203647, 0.9999996423721313)]	Time Interval: 0.008636	Running Time: 26.146401
[(1007085, 826, 37, 19, 14, -0.9821727871894836, 0.7980868816375732, 2.5198938846588135, 0.0005010346649214625, -0.0004150575550738722, 0.0005021439865231514, 0.9999997615814209)]	Time Interval: 0.007942	Running Time: 26.154343
[(1007086, 835, 37, 19, 14, -0.9821802973747253, 0.7981219291687012, 2.519874095916748, 0.0004908295231871307, -0.0003165743255522102, 0.0005304975202307105, 0.9999997615814209)]	Time Interval: 0.008008	Running Time: 26.162351
[(1007087, 843, 37, 19, 14, -0.9821979999542236, 0.7981079816818237, 2.5199015140533447, 0.0005619900184683502, -0.0003962128539569676, 0.0005305077065713704, 0.9999996423721313)]	Time Interval: 0.008486	Running Time: 26.170837
[(1007088, 852, 37, 19, 14, -0.982210636138916, 0.7981262803077698, 2.51992130279541, 0.0006248148274607956, -0.00039596896385774016, 0.000505457108374685, 0.9999996423721313)]	Time Interval: 0.008901	Running Time: 26.179738
[(1007089, 860, 37, 19, 14, -0.9822171926498413, 0.7981202602386475, 2.5199151039123535, 0.00044236777466721833, -0.0003322420234326273, 0.0004537403874564916, 0.9999997615814209)]	Time Interval: 0.007622	Running Time: 26.187360
[(1007090, 868, 37, 19, 14, -0.9821663498878479, 0.798100471496582, 2.5198569297790527, 0.0003986376104876399, -0.00045096708345226943, 0.00045975696411915123, 0.9999997615814209)]	Time Interval: 0.007903	Running Time: 26.195263
[(1007091, 876, 37, 19, 14, -0.9821860194206238, 0.7980970740318298, 2.519859552383423, 0.0005382124218158424, -0.0004134239861741662, 0.0005083854193799198, 0.9999996423721313)]	Time Interval: 0.008572	Running Time: 26.203835
[(1007092, 885, 37, 19, 14, -0.982155978679657, 0.7980858683586121, 2.519824504852295, 0.0005518737016245723, -0.0004070627619512379, 0.0005841408274136484, 0.9999996423721313)]	Time Interval: 0.008413	Running Time: 26.212248
[(1007093, 893, 37, 19, 14, -0.9821745157241821, 0.7980818748474121, 2.5198540687561035, 0.0005149327334947884, -0.0004106538253836334, 0.0005841731326654553, 0.9999996423721313)]	Time Interval: 0.008572	Running Time: 26.220820
[(1007094, 901, 37, 19, 14, -0.9821864366531372, 0.7981165051460266, 2.519866704940796, 0.0005128573975525796, -0.00036202024784870446, 0.000532369187567383, 0.9999997615814209)]	Time Interval: 0.008070	Running Time: 26.228890
[(1007095, 910, 37, 19, 14, -0.9821940660476685, 0.7980955839157104, 2.519881248474121, 0.0005268707755021751, -0.00039975508116185665, 0.0005189965013414621, 0.9999996423721313)]	Time Interval: 0.008545	Running Time: 26.237435
[(1007096, 918, 37, 19, 14, -0.9821606874465942, 0.7980932593345642, 2.51985502243042, 0.0005192963872104883, -0.00039293209556490183, 0.0005878498777747154, 0.9999996423721313)]	Time Interval: 0.008220	Running Time: 26.245655
[(1007097, 926, 37, 19, 14, -0.9821690917015076, 0.7980874180793762, 2.519885301589966, 0.0005645212368108332, -0.0004057121113874018, 0.0005479977116920054, 0.9999996423721313)]	Time Interval: 0.008265	Running Time: 26.253920
[(1007098, 935, 37, 19, 14, -0.9821866750717163, 0.7980977892875671, 2.5199151039123535, 0.000558089988771826, -0.0004048962437082082, 0.0005102879949845374, 0.9999996423721313)]	Time Interval: 0.008485	Running Time: 26.262405
[(1007099, 944, 37, 19, 14, -0.9821486473083496, 0.7980935573577881, 2.519873857498169, 0.0005891261389479041, -0.0004975830670446157, 0.0004840079927816987, 0.9999996423721313)]	Time Interval: 0.009806	Running Time: 26.272211
[(1007100, 953, 37, 19, 14, -0.9821687340736389, 0.7980958223342896, 2.519880533218384, 0.0005205409834161401, -0.0004091845767106861, 0.0005410268204286695, 0.9999996423721313)]	Time Interval: 0.009343	Running Time: 26.281554
[(1007101, 960, 37, 19, 14, -0.9821645021438599, 0.7981206774711609, 2.5198934078216553, 0.00049520906759426, -0.00034163493546657264, 0.0005390953156165779, 0.9999997615814209)]	Time Interval: 0.006076	Running Time: 26.287630
[(1007102, 968, 37, 19, 14, -0.9821802377700806, 0.7981084585189819, 2.5199036598205566, 0.0004960342193953693, -0.0003894109686370939, 0.0005017296643927693, 0.9999997615814209)]	Time Interval: 0.007846	Running Time: 26.295476
[(1007103, 976, 37, 19, 14, -0.9822033047676086, 0.798097550868988, 2.519925594329834, 0.0005276091978885233, -0.0004155354108661413, 0.0004593388002831489, 0.9999997615814209)]	Time Interval: 0.008711	Running Time: 26.304187
[(1007104, 985, 37, 19, 14, -0.9821758270263672, 0.7981017827987671, 2.519879102706909, 0.0005445057759061456, -0.0004116944328416139, 0.0005749078700318933, 0.9999996423721313)]	Time Interval: 0.008611	Running Time: 26.312798
[(1007105, 993, 37, 19, 14, -0.9821634888648987, 0.7980853915214539, 2.5198731422424316, 0.0005406361888162792, -0.0004313605313654989, 0.0005871479515917599, 0.9999996423721313)]	Time Interval: 0.007814	Running Time: 26.320612
[(1007106, 1, 38, 19, 14, -0.9821619391441345, 0.7980665564537048, 2.519859790802002, 0.000549990450963378, -0.0004940729704685509, 0.0006055912817828357, 0.9999996423721313)]	Time Interval: 0.008370	Running Time: 26.328982
[(1007107, 10, 38, 19, 14, -0.9822074770927429, 0.7980858087539673, 2.51987624168396, 0.0005024739075452089, -0.00040129615808837116, 0.0005199346342124045, 0.9999997615814209)]	Time Interval: 0.008345	Running Time: 26.337327
[(1007108, 18, 38, 19, 14, -0.9822112917900085, 0.7981066703796387, 2.5198745727539062, 0.0005184478941373527, -0.0003918768197763711, 0.0004865284718107432, 0.9999997615814209)]	Time Interval: 0.008485	Running Time: 26.345812
[(1007109, 26, 38, 19, 14, -0.9822103977203369, 0.7980833649635315, 2.5198869705200195, 0.0004810770624317229, -0.00036844139685854316, 0.00044056205661036074, 0.9999997615814209)]	Time Interval: 0.008622	Running Time: 26.354434
[(1007110, 35, 38, 19, 14, -0.9821919798851013, 0.7981042265892029, 2.5198557376861572, 0.0004699936544056982, -0.00032952625770121813, 0.0005666158394888043, 0.9999997615814209)]	Time Interval: 0.007616	Running Time: 26.362050
[(1007111, 43, 38, 19, 14, -0.9821810126304626, 0.7980880737304688, 2.5198471546173096, 0.0005459543317556381, -0.00037609488936141133, 0.0005183181492611766, 0.9999996423721313)]	Time Interval: 0.008891	Running Time: 26.370941
[(1007112, 51, 38, 19, 14, -0.9821648001670837, 0.7980838418006897, 2.519824266433716, 0.000505249947309494, -0.0003663450770545751, 0.0005975165986455977, 0.9999996423721313)]	Time Interval: 0.008779	Running Time: 26.379720
[(1007113, 60, 38, 19, 14, -0.9821706414222717, 0.7980837225914001, 2.519866943359375, 0.0005495334044098854, -0.00040232072933577, 0.0005922764539718628, 0.9999996423721313)]	Time Interval: 0.007729	Running Time: 26.387449
[(1007114, 68, 38, 19, 14, -0.9821723103523254, 0.7980802655220032, 2.5198988914489746, 0.0005289740511216223, -0.0003897019487340003, 0.0004546555283013731, 0.9999997615814209)]	Time Interval: 0.008146	Running Time: 26.395595
[(1007115, 76, 38, 19, 14, -0.9821430444717407, 0.7980911731719971, 2.5198845863342285, 0.0006223517120815814, -0.0005183224566280842, 0.0005186378839425743, 0.9999995231628418)]	Time Interval: 0.008377	Running Time: 26.403972
[(1007116, 85, 38, 19, 14, -0.9821721911430359, 0.7981084585189819, 2.5199034214019775, 0.0005711590638384223, -0.0003998111351393163, 0.0005425109411589801, 0.9999996423721313)]	Time Interval: 0.008414	Running Time: 26.412386
[(1007117, 93, 38, 19, 14, -0.982171893119812, 0.7981076240539551, 2.5199368000030518, 0.0005817204946652055, -0.0004016927850898355, 0.0005160282598808408, 0.9999996423721313)]	Time Interval: 0.008361	Running Time: 26.420747
[(1007118, 101, 38, 19, 14, -0.9821752905845642, 0.7980912923812866, 2.519927978515625, 0.0005460382672026753, -0.0004052713920827955, 0.0005117740947753191, 0.9999996423721313)]	Time Interval: 0.008152	Running Time: 26.428899
[(1007119, 110, 38, 19, 14, -0.9821789860725403, 0.7980930209159851, 2.519906759262085, 0.0005947017925791442, -0.00040208944119513035, 0.0005886712460778654, 0.9999996423721313)]	Time Interval: 0.008399	Running Time: 26.437298
[(1007120, 118, 38, 19, 14, -0.9821804165840149, 0.7981106042861938, 2.5198848247528076, 0.0005358506459742785, -0.00037639058427885175, 0.0005458061350509524, 0.9999996423721313)]	Time Interval: 0.008495	Running Time: 26.445793
[(1007121, 126, 38, 19, 14, -0.9821948409080505, 0.7980926632881165, 2.5198962688446045, 0.0005323861842043698, -0.0003826459578704089, 0.0005422147223725915, 0.9999996423721313)]	Time Interval: 0.008069	Running Time: 26.453862
[(1007122, 135, 38, 19, 14, -0.9822090864181519, 0.7981077432632446, 2.519878387451172, 0.0004950314178131521, -0.0003713301266543567, 0.0005981571739539504, 0.9999996423721313)]	Time Interval: 0.008496	Running Time: 26.462358
[(1007123, 143, 38, 19, 14, -0.9821704626083374, 0.798098623752594, 2.5198216438293457, 0.0005668968078680336, -0.0005138078704476357, 0.0004697999684140086, 0.9999996423721313)]	Time Interval: 0.007992	Running Time: 26.470350
[(1007124, 151, 38, 19, 14, -0.9821698069572449, 0.7980894446372986, 2.5198004245758057, 0.00046980511979199946, -0.0003836776886601001, 0.0005832496099174023, 0.9999996423721313)]	Time Interval: 0.008856	Running Time: 26.479206
[(1007125, 160, 38, 19, 14, -0.9821829199790955, 0.798087477684021, 2.5198161602020264, 0.0005243462510406971, -0.0003575033915694803, 0.0005988540942780674, 0.9999996423721313)]	Time Interval: 0.007961	Running Time: 26.487167
[(1007126, 168, 38, 19, 14, -0.9822271466255188, 0.7980868220329285, 2.5198745727539062, 0.0005968790501356125, -0.00037483382038772106, 0.0005649785744026303, 0.9999996423721313)]	Time Interval: 0.008085	Running Time: 26.495252
[(1007127, 176, 38, 19, 14, -0.982236921787262, 0.7980838418006897, 2.519888401031494, 0.0005419919034466147, -0.00038342998595908284, 0.0005609616637229919, 0.9999996423721313)]	Time Interval: 0.009086	Running Time: 26.504338
[(1007128, 185, 38, 19, 14, -0.9821994304656982, 0.7981011867523193, 2.5198581218719482, 0.0005461753462441266, -0.00038778994348831475, 0.0005676708533428609, 0.9999996423721313)]	Time Interval: 0.008030	Running Time: 26.512368
[(1007129, 193, 38, 19, 14, -0.9821835160255432, 0.7980959415435791, 2.5198607444763184, 0.0005783499218523502, -0.00037421638262458146, 0.0005823287647217512, 0.9999996423721313)]	Time Interval: 0.008170	Running Time: 26.520538
[(1007130, 201, 38, 19, 14, -0.98215651512146, 0.7981039881706238, 2.5198700428009033, 0.0005828913417644799, -0.0005129359778948128, 0.00045070788473822176, 0.9999996423721313)]	Time Interval: 0.008167	Running Time: 26.528705
[(1007131, 210, 38, 19, 14, -0.9821790456771851, 0.7980847358703613, 2.519913911819458, 0.0005695238942280412, -0.0004192075284663588, 0.0005832485621795058, 0.9999996423721313)]	Time Interval: 0.008919	Running Time: 26.537624
[(1007132, 218, 38, 19, 14, -0.9821533560752869, 0.7981072068214417, 2.5198988914489746, 0.0005623276229016483, -0.0003976603038609028, 0.0005607227794826031, 0.9999996423721313)]	Time Interval: 0.007842	Running Time: 26.545466
[(1007133, 226, 38, 19, 14, -0.9821621775627136, 0.7981040477752686, 2.5199055671691895, 0.0005438206135295331, -0.00037777755642309785, 0.0005407988210208714, 0.9999996423721313)]	Time Interval: 0.008279	Running Time: 26.553745
[(1007134, 234, 38, 19, 14, -0.982181966304779, 0.7981187105178833, 2.5199217796325684, 0.0004829906392842531, -0.00034896304714493454, 0.0005550400819629431, 0.9999997615814209)]	Time Interval: 0.008161	Running Time: 26.561906
[(1007135, 243, 38, 19, 14, -0.9822005033493042, 0.7981184124946594, 2.5199179649353027, 0.000515091058332473, -0.000362862745532766, 0.0005416858475655317, 0.9999996423721313)]	Time Interval: 0.008832	Running Time: 26.570738
