hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(884, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008571	Running Time: 11.598612
[(893, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008367	Running Time: 11.606979
[(901, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008444	Running Time: 11.615423
[(909, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007914	Running Time: 11.623337
[(918, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.009567	Running Time: 11.632904
[(926, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007679	Running Time: 11.640583
[(934, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008763	Running Time: 11.649346
[(943, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007877	Running Time: 11.657223
[(951, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008644	Running Time: 11.665867
[(959, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007818	Running Time: 11.673685
[(968, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008700	Running Time: 11.682385
[(976, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007686	Running Time: 11.690071
[(984, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008813	Running Time: 11.698884
[(993, 51, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007967	Running Time: 11.706851
[(1, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008750	Running Time: 11.715601
[(9, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008240	Running Time: 11.723841
[(18, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.009246	Running Time: 11.733087
[(26, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007693	Running Time: 11.740780
[(34, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007975	Running Time: 11.748755
[(43, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008268	Running Time: 11.757023
[(51, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008716	Running Time: 11.765739
[(59, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008198	Running Time: 11.773937
[(67, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008555	Running Time: 11.782492
[(76, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008032	Running Time: 11.790524
[(85, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008686	Running Time: 11.799210
[(93, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.009173	Running Time: 11.808383
[(101, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007277	Running Time: 11.815660
[(109, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008466	Running Time: 11.824126
[(118, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008480	Running Time: 11.832606
[(126, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008133	Running Time: 11.840739
[(134, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008037	Running Time: 11.848776
[(143, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008514	Running Time: 11.857290
[(151, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008528	Running Time: 11.865818
[(159, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008482	Running Time: 11.874300
[(168, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.009142	Running Time: 11.883442
[(176, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007004	Running Time: 11.890446
[(185, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008908	Running Time: 11.899354
[(193, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008028	Running Time: 11.907382
[(201, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008963	Running Time: 11.916345
[(209, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.009657	Running Time: 11.926002
[(218, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007180	Running Time: 11.933182
[(226, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007438	Running Time: 11.940620
[(235, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.008712	Running Time: 11.949332
[(243, 52, 28, 20, 4.731797218322754, 1.692160725593567, 1.9045770168304443, -0.0013069512788206339, 0.0030145132914185524, 0.005218195728957653, 0.9999810457229614)]	Time Interval: 0.007871	Running Time: 11.957203
[(250, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043010473251343, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008630	Running Time: 11.965833
[(258, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043011665344238, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008004	Running Time: 11.973837
[(266, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043011665344238, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008399	Running Time: 11.982236
[(275, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043011665344238, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008145	Running Time: 11.990381
[(283, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043011665344238, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008262	Running Time: 11.998643
[(292, 52, 28, 20, 4.731800079345703, 1.692041039466858, 1.9043011665344238, -0.0013837377773597836, 0.0032223244197666645, 0.007745673879981041, 0.9999639391899109)]	Time Interval: 0.008217	Running Time: 12.006860
[(300, 52, 28, 20, 4.727167129516602, 1.692542314529419, 1.9035975933074951, -0.002125198720023036, -0.0010515329195186496, 0.003142095636576414, 0.9999922513961792)]	Time Interval: 0.008591	Running Time: 12.015451
[(308, 52, 28, 20, 4.727167129516602, 1.692542314529419, 1.9035975933074951, -0.002125198720023036, -0.0010515329195186496, 0.003142095636576414, 0.9999922513961792)]	Time Interval: 0.008371	Running Time: 12.023822
[(317, 52, 28, 20, 4.727167129516602, 1.692542314529419, 1.9035975933074951, -0.002125198720023036, -0.0010515329195186496, 0.003142095636576414, 0.9999922513961792)]	Time Interval: 0.008909	Running Time: 12.032731
[(325, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008034	Running Time: 12.040765
[(334, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.009788	Running Time: 12.050553
[(342, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.006595	Running Time: 12.057148
[(350, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008656	Running Time: 12.065804
[(358, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.007978	Running Time: 12.073782
[(367, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008889	Running Time: 12.082671
[(375, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.007473	Running Time: 12.090144
[(383, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008707	Running Time: 12.098851
[(392, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008422	Running Time: 12.107273
[(400, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008675	Running Time: 12.115948
[(409, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.007989	Running Time: 12.123937
[(417, 52, 28, 20, 4.731886386871338, 1.6918916702270508, 1.9042150974273682, -0.0007500359788537025, 0.0035983456764370203, 0.005437726620584726, 0.9999784827232361)]	Time Interval: 0.008976	Running Time: 12.132913
[(425, 52, 28, 20, 4.727161884307861, 1.6925253868103027, 1.9036099910736084, -0.002225893549621105, -0.00105454889126122, 0.0030840476974844933, 0.9999921917915344)]	Time Interval: 0.007708	Running Time: 12.140621
[(433, 52, 28, 20, 4.72707986831665, 1.6925616264343262, 1.9035815000534058, -0.0021756503265351057, -0.0011918001109734178, 0.003050169674679637, 0.9999922513961792)]	Time Interval: 0.008558	Running Time: 12.149179
[(442, 52, 28, 20, 4.72707986831665, 1.6925616264343262, 1.9035815000534058, -0.0021756503265351057, -0.0011918001109734178, 0.003050169674679637, 0.9999922513961792)]	Time Interval: 0.008190	Running Time: 12.157369
[(450, 52, 28, 20, 4.732005596160889, 1.6927175521850586, 1.9039157629013062, -0.0022022167686372995, 0.004362429026514292, 0.004945037420839071, 0.9999759197235107)]	Time Interval: 0.008441	Running Time: 12.165810
[(458, 52, 28, 20, 4.732005596160889, 1.6927175521850586, 1.9039157629013062, -0.0022022167686372995, 0.004362429026514292, 0.004945037420839071, 0.9999759197235107)]	Time Interval: 0.008098	Running Time: 12.173908
[(467, 52, 28, 20, 4.732005596160889, 1.6927175521850586, 1.9039157629013062, -0.0022022167686372995, 0.004362429026514292, 0.004945037420839071, 0.9999759197235107)]	Time Interval: 0.008852	Running Time: 12.182760
[(475, 52, 28, 20, 4.732005596160889, 1.6927175521850586, 1.9039157629013062, -0.0022022167686372995, 0.004362429026514292, 0.004945037420839071, 0.9999759197235107)]	Time Interval: 0.008044	Running Time: 12.190804
[(484, 52, 28, 20, 4.732005596160889, 1.6927175521850586, 1.9039157629013062, -0.0022022167686372995, 0.004362429026514292, 0.004945037420839071, 0.9999759197235107)]	Time Interval: 0.008557	Running Time: 12.199361
[(492, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.010020	Running Time: 12.209381
[(500, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.006735	Running Time: 12.216116
[(508, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.007689	Running Time: 12.223805
[(517, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.008563	Running Time: 12.232368
[(525, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.008533	Running Time: 12.240901
[(534, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.008518	Running Time: 12.249419
[(542, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.008047	Running Time: 12.257466
[(550, 52, 28, 20, 4.727132320404053, 1.6925199031829834, 1.9036377668380737, -0.002151706488803029, -0.001094877952709794, 0.0030399931129068136, 0.9999925494194031)]	Time Interval: 0.008276	Running Time: 12.265742
[(559, 52, 28, 20, 4.7271409034729, 1.692511796951294, 1.9035768508911133, -0.002197863534092903, -0.0009536344441585243, 0.0030523869208991528, 0.9999924898147583)]	Time Interval: 0.008670	Running Time: 12.274412
[(567, 52, 28, 20, 4.7271409034729, 1.692511796951294, 1.9035768508911133, -0.002197863534092903, -0.0009536344441585243, 0.0030523869208991528, 0.9999924898147583)]	Time Interval: 0.008532	Running Time: 12.282944
[(575, 52, 28, 20, 4.731845378875732, 1.6919432878494263, 1.9043879508972168, -0.0009136219741776586, 0.0033522024750709534, 0.0057730907574296, 0.9999773502349854)]	Time Interval: 0.008129	Running Time: 12.291073
[(584, 52, 28, 20, 4.730964183807373, 1.6932262182235718, 1.904820442199707, -0.003847170853987336, 0.0029514094348996878, 0.008964686654508114, 0.9999480843544006)]	Time Interval: 0.008158	Running Time: 12.299231
[(592, 52, 28, 20, 4.730963706970215, 1.6932262182235718, 1.904820442199707, -0.003847170853987336, 0.0029514094348996878, 0.008964686654508114, 0.9999480843544006)]	Time Interval: 0.008078	Running Time: 12.307309
[(600, 52, 28, 20, 4.730963706970215, 1.6932262182235718, 1.904820442199707, -0.003847170853987336, 0.0029514094348996878, 0.008964686654508114, 0.9999480843544006)]	Time Interval: 0.008286	Running Time: 12.315595
[(609, 52, 28, 20, 4.730963706970215, 1.6932262182235718, 1.904820442199707, -0.003847170853987336, 0.0029514094348996878, 0.008964686654508114, 0.9999480843544006)]	Time Interval: 0.008347	Running Time: 12.323942
[(617, 52, 28, 20, 4.730963706970215, 1.6932262182235718, 1.904820442199707, -0.003847170853987336, 0.0029514094348996878, 0.008964686654508114, 0.9999480843544006)]	Time Interval: 0.008490	Running Time: 12.332432
[(625, 52, 28, 20, 4.727163791656494, 1.6925137042999268, 1.9036316871643066, -0.0021502217277884483, -0.0009572053677402437, 0.0030419807881116867, 0.9999926686286926)]	Time Interval: 0.008027	Running Time: 12.340459
[(633, 52, 28, 20, 4.727163791656494, 1.6925137042999268, 1.9036316871643066, -0.0021502217277884483, -0.0009572053677402437, 0.0030419807881116867, 0.9999926686286926)]	Time Interval: 0.008844	Running Time: 12.349303
[(641, 52, 28, 20, 4.727163791656494, 1.6925137042999268, 1.9036316871643066, -0.0021502217277884483, -0.0009572053677402437, 0.0030419807881116867, 0.9999926686286926)]	Time Interval: 0.007801	Running Time: 12.357104
[(650, 52, 28, 20, 4.731815338134766, 1.6922224760055542, 1.9044708013534546, -0.0015145678771659732, 0.003075970336794853, 0.006193115375936031, 0.9999750256538391)]	Time Interval: 0.009215	Running Time: 12.366319
[(659, 52, 28, 20, 4.72724723815918, 1.6925022602081299, 1.9036507606506348, -0.0022159533109515905, -0.000983402249403298, 0.003092158818617463, 0.9999922513961792)]	Time Interval: 0.007601	Running Time: 12.373920
[(667, 52, 28, 20, 4.72724723815918, 1.6925022602081299, 1.9036508798599243, -0.0022159533109515905, -0.000983402249403298, 0.003092158818617463, 0.9999922513961792)]	Time Interval: 0.009116	Running Time: 12.383036
[(675, 52, 28, 20, 4.72724723815918, 1.6925022602081299, 1.9036508798599243, -0.0022159533109515905, -0.000983402249403298, 0.003092158818617463, 0.9999922513961792)]	Time Interval: 0.007678	Running Time: 12.390714
[(683, 52, 28, 20, 4.72724723815918, 1.6925022602081299, 1.9036508798599243, -0.0022159533109515905, -0.000983402249403298, 0.003092158818617463, 0.9999922513961792)]	Time Interval: 0.008208	Running Time: 12.398922
[(692, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.008513	Running Time: 12.407435
[(700, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.008380	Running Time: 12.415815
[(708, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.007866	Running Time: 12.423681
[(717, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.009192	Running Time: 12.432873
[(725, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.008742	Running Time: 12.441615
[(733, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.007877	Running Time: 12.449492
[(742, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.007935	Running Time: 12.457427
[(750, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.008536	Running Time: 12.465963
[(758, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.007682	Running Time: 12.473645
[(767, 52, 28, 20, 4.727029323577881, 1.6925159692764282, 1.9035868644714355, -0.00222913664765656, -0.0012617973843589425, 0.0030622484628111124, 0.9999920129776001)]	Time Interval: 0.008982	Running Time: 12.482627
[(775, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007729	Running Time: 12.490356
[(783, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008677	Running Time: 12.499033
[(792, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008254	Running Time: 12.507287
[(800, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.009043	Running Time: 12.516330
[(809, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007880	Running Time: 12.524210
[(817, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008735	Running Time: 12.532945
[(825, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007755	Running Time: 12.540700
[(833, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008261	Running Time: 12.548961
[(842, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008151	Running Time: 12.557112
[(850, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008098	Running Time: 12.565210
[(858, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008528	Running Time: 12.573738
[(867, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008985	Running Time: 12.582723
[(875, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.007809	Running Time: 12.590532
[(884, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.009599	Running Time: 12.600131
[(892, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.006764	Running Time: 12.606895
[(900, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008387	Running Time: 12.615282
[(908, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008616	Running Time: 12.623898
[(916, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008234	Running Time: 12.632132
[(925, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008102	Running Time: 12.640234
[(933, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008412	Running Time: 12.648646
[(941, 52, 28, 20, 4.72719669342041, 1.6925028562545776, 1.9036370515823364, -0.002229277743026614, -0.0011431081220507622, 0.0030562442261725664, 0.9999921917915344)]	Time Interval: 0.008064	Running Time: 12.656710
