hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(139,,44,,37,,21,,4.7264580727,,1.6954532862,,1.9023253918,,-0.0024097993,,-0.0014955876,,0.0033900859,,0.9999902248382568)],Time,Interval:,0.007902,Running,Time:,10.147436,,,,,,
[(147,,44,,37,,21,,4.7259130478,,1.6955807209,,1.902125001,,-0.0022333704,,-0.0019645493,,0.0030701652,,0.9999909400939941)],Time,Interval:,0.008541,Running,Time:,10.155977,,,,,,
[(155,,44,,37,,21,,4.7260341644,,1.6955735683,,1.9021830559,,-0.0024012749,,-0.0018789275,,0.002947394,,0.9999909996986389)],Time,Interval:,0.008189,Running,Time:,10.164166,,,,,,
[(164,,44,,37,,21,,4.7259731293,,1.6955896616,,1.9021828175,,-0.0021636444,,-0.0018565541,,0.0027894631,,0.9999920725822449)],Time,Interval:,0.009703,Running,Time:,10.173869,,,,,,
[(172,,44,,37,,21,,4.7265434265,,1.6954656839,,1.902307272,,-0.002312877,,-0.0015226615,,0.0034974436,,0.9999900460243225)],Time,Interval:,0.007164,Running,Time:,10.181033,,,,,,
[(180,,44,,37,,21,,4.7265481949,,1.6954498291,,1.902344346,,-0.0024091699,,-0.0013434401,,0.0033907343,,0.9999904632568359)],Time,Interval:,0.008134,Running,Time:,10.189167,,,,,,
[(189,,44,,37,,21,,4.7260532379,,1.6954470873,,1.9022496939,,-0.0023147799,,-0.0018385844,,0.0030496477,,0.9999910593032837)],Time,Interval:,0.008305,Running,Time:,10.197472,,,,,,
[(197,,44,,37,,21,,4.7260336876,,1.6955583096,,1.902197361,,-0.0021836597,,-0.0019078698,,0.0030618252,,0.9999911785125732)],Time,Interval:,0.008577,Running,Time:,10.206049,,,,,,
[(205,,44,,37,,21,,4.7265601158,,1.6954394579,,1.9023234844,,-0.0022943879,,-0.0014850823,,0.0034878617,,0.9999901652336121)],Time,Interval:,0.00808,Running,Time:,10.214129,,,,,,
[(214,,44,,37,,21,,4.7264733315,,1.6954598427,,1.9022927284,,-0.0023035693,,-0.0015143276,,0.0035131339,,0.9999900460243225)],Time,Interval:,0.009193,Running,Time:,10.223322,,,,,,
[(222,,44,,37,,21,,4.7265725136,,1.6954559088,,1.9023529291,,-0.0024288101,,-0.0013280087,,0.0034365368,,0.9999902844429016)],Time,Interval:,0.007364,Running,Time:,10.230686,,,,,,
[(231,,44,,37,,21,,4.7265000343,,1.6954655647,,1.9022858143,,-0.0022869615,,-0.0014805021,,0.00349239,,0.9999901652336121)],Time,Interval:,0.009137,Running,Time:,10.239823,,,,,,
[(239,,44,,37,,21,,4.7264623642,,1.6954618692,,1.9023300409,,-0.0023855749,,-0.0013289845,,0.0033917853,,0.9999905228614807)],Time,Interval:,0.007747,Running,Time:,10.24757,,,,,,
[(247,,44,,37,,21,,4.7265048027,,1.6954649687,,1.9023553133,,-0.0024285789,,-0.0014175322,,0.0033907832,,0.9999902844429016)],Time,Interval:,0.009003,Running,Time:,10.256573,,,,,,
[(256,,44,,37,,21,,4.7260169983,,1.6955379248,,1.9021731615,,-0.002240957,,-0.0019710327,,0.0031303866,,0.999990701675415)],Time,Interval:,0.009003,Running,Time:,10.265576,,,,,,
[(264,,44,,37,,21,,4.7264914513,,1.6954559088,,1.9023034573,,-0.0022980438,,-0.0015453245,,0.0034752127,,0.9999901056289673)],Time,Interval:,0.007034,Running,Time:,10.27261,,,,,,
[(272,,44,,37,,21,,4.7265048027,,1.695456624,,1.9023042917,,-0.0022931234,,-0.0015387104,,0.0034416358,,0.9999902844429016)],Time,Interval:,0.008207,Running,Time:,10.280817,,,,,,
[(280,,44,,37,,21,,4.7260174751,,1.69562006,,1.9021856785,,-0.0021360388,,-0.0018311323,,0.0029116513,,0.9999918341636658)],Time,Interval:,0.008699,Running,Time:,10.289516,,,,,,
[(289,,44,,37,,21,,4.725985527,,1.6954551935,,1.9022219181,,-0.0023432302,,-0.0018370467,,0.0030421745,,0.9999909996986389)],Time,Interval:,0.00794,Running,Time:,10.297456,,,,,,
[(297,,44,,37,,21,,4.7259945869,,1.6955904961,,1.9021935463,,-0.0023764733,,-0.0018698511,,0.002975408,,0.9999909996986389)],Time,Interval:,0.008302,Running,Time:,10.305758,,,,,,
[(305,,44,,37,,21,,4.7265167236,,1.695443511,,1.9023082256,,-0.0022725493,,-0.0015347153,,0.003475108,,0.9999902248382568)],Time,Interval:,0.008158,Running,Time:,10.313916,,,,,,
[(313,,44,,37,,21,,4.7264552116,,1.6954644918,,1.9023367167,,-0.0024147211,,-0.001501038,,0.0033561904,,0.9999903440475464)],Time,Interval:,0.008482,Running,Time:,10.322398,,,,,,
[(322,,44,,37,,21,,4.7264733315,,1.6954675913,,1.9023020267,,-0.0023116481,,-0.0015707609,,0.0034709459,,0.9999900460243225)],Time,Interval:,0.008718,Running,Time:,10.331116,,,,,,
[(330,,44,,37,,21,,4.7260398865,,1.6955701113,,1.9021621943,,-0.0022277108,,-0.0018662666,,0.0030457065,,0.9999911785125732)],Time,Interval:,0.008268,Running,Time:,10.339384,,,,,,
[(339,,44,,37,,21,,4.7264962196,,1.6954550743,,1.9023168087,,-0.00229045,,-0.0015428937,,0.0034741934,,0.9999901652336121)],Time,Interval:,0.008623,Running,Time:,10.348007,,,,,,
[(347,,44,,37,,21,,4.7259516716,,1.6954690218,,1.9022065401,,-0.0023534675,,-0.0018788342,,0.0029491868,,0.9999911785125732)],Time,Interval:,0.008051,Running,Time:,10.356058,,,,,,
[(355,,44,,37,,21,,4.7260398865,,1.6955159903,,1.9022041559,,-0.0023332345,,-0.0018227694,,0.0029599173,,0.999991238117218)],Time,Interval:,0.008472,Running,Time:,10.36453,,,,,,
[(364,,44,,37,,21,,4.7259430885,,1.6954730749,,1.9021955729,,-0.0023522247,,-0.0018774143,,0.0029426722,,0.9999911785125732)],Time,Interval:,0.008091,Running,Time:,10.372621,,,,,,
[(372,,44,,37,,21,,4.7264995575,,1.6954609156,,1.9023412466,,-0.0023992262,,-0.0013753272,,0.0034038874,,0.9999904036521912)],Time,Interval:,0.00811,Running,Time:,10.380731,,,,,,
[(380,,44,,37,,21,,4.7258868217,,1.6955564022,,1.9021564722,,-0.0022651423,,-0.0020529053,,0.003050623,,0.999990701675415)],Time,Interval:,0.008524,Running,Time:,10.389255,,,,,,
[(389,,44,,37,,21,,4.7263970375,,1.6954767704,,1.9022737741,,-0.0023197422,,-0.0015564305,,0.0035083434,,0.999989926815033)],Time,Interval:,0.008783,Running,Time:,10.398038,,,,,,
[(397,,44,,37,,21,,4.726439476,,1.6954760551,,1.9023071527,,-0.0024196834,,-0.0014210615,,0.0034078036,,0.9999902844429016)],Time,Interval:,0.008246,Running,Time:,10.406284,,,,,,
[(405,,44,,37,,21,,4.7265357971,,1.6954702139,,1.9023032188,,-0.0022993651,,-0.0014144108,,0.0035251807,,0.9999901652336121)],Time,Interval:,0.008043,Running,Time:,10.414327,,,,,,
[(414,,44,,37,,21,,4.7264614105,,1.6954697371,,1.9023236036,,-0.0024245591,,-0.0013882035,,0.0034049926,,0.9999902844429016)],Time,Interval:,0.00881,Running,Time:,10.423137,,,,,,
[(422,,44,,37,,21,,4.7265338898,,1.6954615116,,1.9023480415,,-0.002381888,,-0.0012806607,,0.0033852181,,0.9999906420707703)],Time,Interval:,0.008099,Running,Time:,10.431236,,,,,,
[(430,,44,,37,,21,,4.725933075,,1.6954832077,,1.9022043943,,-0.0022750939,,-0.0019134184,,0.0029023129,,0.9999913573265076)],Time,Interval:,0.007734,Running,Time:,10.43897,,,,,,
[(438,,44,,37,,21,,4.7264618874,,1.6954675913,,1.9023548365,,-0.0024056546,,-0.0013963596,,0.0033888016,,0.9999904036521912)],Time,Interval:,0.008197,Running,Time:,10.447167,,,,,,
[(447,,44,,37,,21,,4.7264614105,,1.6954550743,,1.9022927284,,-0.0022954487,,-0.0015036974,,0.0034488374,,0.9999902844429016)],Time,Interval:,0.008421,Running,Time:,10.455588,,,,,,
[(455,,44,,37,,21,,4.7259817123,,1.6954349279,,1.9021918774,,-0.0022244435,,-0.0019336739,,0.0031367608,,0.9999907612800598)],Time,Interval:,0.008218,Running,Time:,10.463806,,,,,,
[(464,,44,,37,,21,,4.7265553474,,1.6954470873,,1.9023010731,,-0.0022475249,,-0.001350967,,0.0035679799,,0.9999902248382568)],Time,Interval:,0.011217,Running,Time:,10.475023,,,,,,
[(472,,44,,37,,21,,4.7265610695,,1.6954571009,,1.9023432732,,-0.0023017656,,-0.0015169167,,0.0035059734,,0.9999900460243225)],Time,Interval:,0.005799,Running,Time:,10.480822,,,,,,
[(480,,44,,37,,21,,4.7264933586,,1.6954580545,,1.9023551941,,-0.0024068344,,-0.0014048325,,0.0034404623,,0.9999902248382568)],Time,Interval:,0.008725,Running,Time:,10.489547,,,,,,
[(489,,44,,37,,21,,4.7259407043,,1.6955606937,,1.9021931887,,-0.002317416,,-0.0018633326,,0.0029288284,,0.9999912977218628)],Time,Interval:,0.00802,Running,Time:,10.497567,,,,,,
[(497,,44,,37,,21,,4.7265977859,,1.6954393387,,1.9023220539,,-0.0022876069,,-0.0014105327,,0.0035773106,,0.9999899864196777)],Time,Interval:,0.009218,Running,Time:,10.506785,,,,,,
[(506,,44,,37,,21,,4.726480484,,1.6954538822,,1.9023109674,,-0.0023173741,,-0.0015229976,,0.0035232499,,0.999989926815033)],Time,Interval:,0.007743,Running,Time:,10.514528,,,,,,
[(514,,44,,37,,21,,4.7260155678,,1.695550561,,1.9021770954,,-0.0021734985,,-0.0018848196,,0.0030595011,,0.9999911785125732)],Time,Interval:,0.007932,Running,Time:,10.52246,,,,,,
[(522,,44,,37,,21,,4.7260222435,,1.6955565214,,1.9021457434,,-0.0022179058,,-0.0019694213,,0.0030891686,,0.9999908804893494)],Time,Interval:,0.008093,Running,Time:,10.530553,,,,,,
[(530,,44,,37,,21,,4.726477623,,1.6954677105,,1.9023160934,,-0.0023903651,,-0.0013210004,,0.0033843333,,0.9999905228614807)],Time,Interval:,0.008416,Running,Time:,10.538969,,,,,,
[(539,,44,,37,,21,,4.7265176773,,1.6954590082,,1.9023475647,,-0.0023754297,,-0.0013349198,,0.0033735898,,0.9999905824661255)],Time,Interval:,0.008309,Running,Time:,10.547278,,,,,,
[(547,,44,,37,,21,,4.726541996,,1.6954487562,,1.9023239613,,-0.0022745316,,-0.0015064386,,0.0034585942,,0.9999902844429016)],Time,Interval:,0.008121,Running,Time:,10.555399,,,,,,
[(555,,44,,37,,21,,4.7265081406,,1.6954551935,,1.9023272991,,-0.0023013898,,-0.0015537756,,0.0035096032,,0.9999899864196777)],Time,Interval:,0.008793,Running,Time:,10.564192,,,,,,
[(564,,44,,37,,21,,4.7266087532,,1.6954458952,,1.9023522139,,-0.0022875066,,-0.0013959727,,0.0035209442,,0.9999902248382568)],Time,Interval:,0.008474,Running,Time:,10.572666,,,,,,
[(572,,44,,37,,21,,4.7265000343,,1.6954661608,,1.9023222923,,-0.0024278637,,-0.0013582607,,0.0034199553,,0.9999902844429016)],Time,Interval:,0.008111,Running,Time:,10.580777,,,,,,
[(580,,44,,37,,21,,4.726503849,,1.6954516172,,1.9023450613,,-0.0024071613,,-0.0014043612,,0.0034370853,,0.9999902248382568)],Time,Interval:,0.008897,Running,Time:,10.589674,,,,,,
[(589,,44,,37,,21,,4.7265658379,,1.6954507828,,1.902305007,,-0.0022708809,,-0.0013995272,,0.0035551123,,0.9999901056289673)],Time,Interval:,0.061498,Running,Time:,10.651172,,,,,,
[(597,,44,,37,,21,,4.7260909081,,1.6954120398,,1.9022381306,,-0.0022013569,,-0.0018348631,,0.0031745641,,0.9999908804893494)],Time,Interval:,0.000072,Running,Time:,10.651244,,,,,,
[(605,,44,,37,,21,,4.7259783745,,1.6955626011,,1.9021949768,,-0.0023370003,,-0.0018527694,,0.0029525219,,0.999991238117218)],Time,Interval:,0.000035,Running,Time:,10.651279,,,,,,
[(613,,44,,37,,21,,4.7265048027,,1.6954492331,,1.9023094177,,-0.0022899504,,-0.0014562919,,0.0034835171,,0.9999902248382568)],Time,Interval:,0.000031,Running,Time:,10.65131,,,,,,
[(622,,44,,37,,21,,4.7259998322,,1.6954698563,,1.9022359848,,-0.0023843353,,-0.0019624769,,0.0029714722,,0.9999908208847046)],Time,Interval:,0.000032,Running,Time:,10.651342,,,,,,
[(630,,44,,37,,21,,4.7260427475,,1.695584774,,1.9021868706,,-0.0023366304,,-0.0017369312,,0.0029203491,,0.9999915361404419)],Time,Interval:,0.000178,Running,Time:,10.65152,,,,,,
[(639,,44,,37,,21,,4.7259016037,,1.6955780983,,1.9021043777,,-0.0022522255,,-0.002157093,,0.0031187336,,0.9999903440475464)],Time,Interval:,0.000033,Running,Time:,10.651553,,,,,,
[(647,,44,,37,,21,,4.7259554863,,1.6954605579,,1.9021829367,,-0.0023539944,,-0.0018396595,,0.0029683732,,0.9999911189079285)],Time,Interval:,0.011208,Running,Time:,10.662761,,,,,,
[(656,,44,,37,,21,,4.7265710831,,1.6954476833,,1.9023550749,,-0.0023945197,,-0.0012453787,,0.0034415766,,0.9999904632568359)],Time,Interval:,0.007921,Running,Time:,10.670682,,,,,,
[(664,,44,,37,,21,,4.7259850502,,1.6955533028,,1.9022321701,,-0.0022511671,,-0.0018897199,,0.0030400362,,0.9999910593032837)],Time,Interval:,0.002123,Running,Time:,10.672805,,,,,,
[(672,,44,,37,,21,,4.7261419296,,1.695528388,,1.9022392035,,-0.0023660772,,-0.0017103689,,0.0030057973,,0.999991238117218)],Time,Interval:,0.008174,Running,Time:,10.680979,,,,,,
[(680,,44,,37,,21,,4.7266392708,,1.6954302788,,1.9024091959,,-0.0023913742,,-0.0013044161,,0.0034195564,,0.9999904632568359)],Time,Interval:,0.008253,Running,Time:,10.689232,,,,,,
[(689,,44,,37,,21,,4.7266440392,,1.6954411268,,1.9023430347,,-0.0022838844,,-0.0013877118,,0.0034921155,,0.9999903440475464)],Time,Interval:,0.008256,Running,Time:,10.697488,,,,,,
[(697,,44,,37,,21,,4.7260088921,,1.6954661608,,1.9022015333,,-0.0023592433,,-0.0018845097,,0.0029098245,,0.999991238117218)],Time,Interval:,0.007962,Running,Time:,10.70545,,,,,,
[(705,,44,,37,,21,,4.7264933586,,1.6954596043,,1.9023218155,,-0.0024111748,,-0.0014084305,,0.0034016012,,0.9999903440475464)],Time,Interval:,0.008451,Running,Time:,10.713901,,,,,,
[(713,,44,,37,,21,,4.7265758514,,1.6954400539,,1.9023278952,,-0.0022965453,,-0.0015065757,,0.0035037473,,0.9999901056289673)],Time,Interval:,0.008723,Running,Time:,10.722624,,,,,,
[(722,,44,,37,,21,,4.7259955406,,1.6955528259,,1.9021949768,,-0.002362798,,-0.0018866454,,0.0029362931,,0.9999911785125732)],Time,Interval:,0.008467,Running,Time:,10.731091,,,,,,
[(730,,44,,37,,21,,4.7265453339,,1.6954421997,,1.9023202658,,-0.0022697963,,-0.0014608325,,0.0034928638,,0.9999902844429016)],Time,Interval:,0.008336,Running,Time:,10.739427,,,,,,
[(739,,44,,37,,21,,4.7265439034,,1.6954661608,,1.9023579359,,-0.0024122882,,-0.0014260942,,0.0034333107,,0.9999901652336121)],Time,Interval:,0.008136,Running,Time:,10.747563,,,,,,
[(747,,44,,37,,21,,4.7261514664,,1.695550561,,1.9022107124,,-0.0023958129,,-0.0017176069,,0.0030310482,,0.9999910593032837)],Time,Interval:,0.009052,Running,Time:,10.756615,,,,,,
[(755,,44,,37,,21,,4.7266325951,,1.6954209805,,1.9023356438,,-0.00228724,,-0.001378105,,0.0035403951,,0.9999901652336121)],Time,Interval:,0.007692,Running,Time:,10.764307,,,,,,
[(764,,44,,37,,21,,4.7259702682,,1.6955573559,,1.9021749496,,-0.0023285972,,-0.0017908427,,0.002989823,,0.999991238117218)],Time,Interval:,0.008499,Running,Time:,10.772806,,,,,,
[(772,,44,,37,,21,,4.725938797,,1.6955704689,,1.9021713734,,-0.0023609702,,-0.0019089666,,0.0029421009,,0.9999911189079285)],Time,Interval:,0.00791,Running,Time:,10.780716,,,,,,
[(781,,44,,37,,21,,4.7259745598,,1.6954817772,,1.9022265673,,-0.002282565,,-0.0018204573,,0.0030818684,,0.9999909996986389)],Time,Interval:,0.00905,Running,Time:,10.789766,,,,,,
[(789,,44,,37,,21,,4.7265281677,,1.6954528093,,1.9023294449,,-0.002311484,,-0.0015484663,,0.0034865211,,0.9999900460243225)],Time,Interval:,0.007673,Running,Time:,10.797439,,,,,,
[(797,,44,,37,,21,,4.7260546684,,1.6955527067,,1.9022017717,,-0.0023175783,,-0.0017418849,,0.0029872162,,0.9999914169311523)],Time,Interval:,0.008394,Running,Time:,10.805833,,,,,,
[(805,,44,,37,,21,,4.726600647,,1.6954470873,,1.9023245573,,-0.0022893215,,-0.0014926803,,0.0035049857,,0.9999901056289673)],Time,Interval:,0.008174,Running,Time:,10.814007,,,,,,
[(814,,44,,37,,21,,4.7260942459,,1.6955547333,,1.9022091627,,-0.002330764,,-0.0017116184,,0.0029706624,,0.9999914765357971)],Time,Interval:,0.009356,Running,Time:,10.823363,,,,,,
[(822,,44,,37,,21,,4.7259969711,,1.6954559088,,1.902212739,,-0.0023500316,,-0.0017839492,,0.0029981167,,0.9999911785125732)],Time,Interval:,0.008155,Running,Time:,10.831518,,,,,,
[(830,,44,,37,,21,,4.7259697914,,1.6955662966,,1.9022511244,,-0.0022670277,,-0.0019689314,,0.002963756,,0.9999911785125732)],Time,Interval:,0.008344,Running,Time:,10.839862,,,,,,
[(839,,44,,37,,21,,4.7259907722,,1.6955282688,,1.9022153616,,-0.0021846141,,-0.0020028532,,0.0029099772,,0.9999913573265076)],Time,Interval:,0.007954,Running,Time:,10.847816,,,,,,
[(847,,44,,37,,21,,4.7260432243,,1.695571661,,1.902179122,,-0.0023667221,,-0.0018605347,,0.0029165642,,0.999991238117218)],Time,Interval:,0.0083,Running,Time:,10.856116,,,,,,
[(855,,44,,37,,21,,4.7265281677,,1.6954472065,,1.902332902,,-0.0023802312,,-0.0012703426,,0.0033698266,,0.999990701675415)],Time,Interval:,0.00788,Running,Time:,10.863996,,,,,,
[(864,,44,,37,,21,,4.7265954018,,1.6954402924,,1.9023586512,,-0.0023861011,,-0.0012219344,,0.0033884717,,0.9999906420707703)],Time,Interval:,0.00867,Running,Time:,10.872666,,,,,,
[(872,,44,,37,,21,,4.7265548706,,1.6954376698,,1.90232265,,-0.0022810798,,-0.0014468704,,0.0034618413,,0.9999903440475464)],Time,Interval:,0.008002,Running,Time:,10.880668,,,,,,
[(880,,44,,37,,21,,4.7265896797,,1.6954351664,,1.902349472,,-0.0022647379,,-0.0014919104,,0.0034984308,,0.9999902248382568)],Time,Interval:,0.008554,Running,Time:,10.889222,,,,,,
[(889,,44,,37,,21,,4.7260274887,,1.6955592632,,1.9022270441,,-0.0022640058,,-0.0018936424,,0.003162733,,0.999990701675415)],Time,Interval:,0.008535,Running,Time:,10.897757,,,,,,
[(897,,44,,37,,21,,4.7259969711,,1.695553422,,1.9021657705,,-0.0022027115,,-0.0019288131,,0.003035167,,0.9999911785125732)],Time,Interval:,0.008495,Running,Time:,10.906252,,,,,,
[(906,,44,,37,,21,,4.7265191078,,1.6954618692,,1.9023051262,,-0.0022854584,,-0.0014586424,,0.0035016811,,0.9999901652336121)],Time,Interval:,0.008439,Running,Time:,10.914691,,,,,,
[(913,,44,,37,,21,,4.7265977859,,1.6954494715,,1.9023618698,,-0.0023931563,,-0.0012483739,,0.0034201448,,0.9999905228614807)],Time,Interval:,0.007833,Running,Time:,10.922524,,,,,,
[(922,,44,,37,,21,,4.7259931564,,1.695556879,,1.9022299051,,-0.0022616675,,-0.0019514789,,0.0030591106,,0.9999909400939941)],Time,Interval:,0.008149,Running,Time:,10.930673,,,,,,
[(930,,44,,37,,21,,4.7260680199,,1.6954362392,,1.9022455215,,-0.0023781287,,-0.0018455028,,0.0030385118,,0.9999909400939941)],Time,Interval:,0.009103,Running,Time:,10.939776,,,,,,
[(939,,44,,37,,21,,4.7260007858,,1.6954686642,,1.9022090435,,-0.0023560016,,-0.0018155237,,0.002970255,,0.999991238117218)],Time,Interval:,0.008,Running,Time:,10.947776,,,,,,
[(947,,44,,37,,21,,4.7259435654,,1.6955835819,,1.9022060633,,-0.0022814868,,-0.0020440067,,0.0030681225,,0.9999906420707703)],Time,Interval:,0.009552,Running,Time:,10.957328,,,,,,
[(955,,44,,37,,21,,4.725985527,,1.6955558062,,1.9021972418,,-0.002313579,,-0.0018088548,,0.0028982623,,0.9999914765357971)],Time,Interval:,0.006909,Running,Time:,10.964237,,,,,,
[(964,,44,,37,,21,,4.7265505791,,1.6954567432,,1.9023400545,,-0.0023940124,,-0.0012564255,,0.0034235166,,0.9999904632568359)],Time,Interval:,0.009633,Running,Time:,10.97387,,,,,,
[(972,,44,,37,,21,,4.7266130447,,1.6954557896,,1.9023677111,,-0.0024046111,,-0.0012776447,,0.0034210549,,0.9999904632568359)],Time,Interval:,0.007962,Running,Time:,10.981832,,,,,,
[(980,,44,,37,,21,,4.7265872955,,1.6954472065,,1.902315259,,-0.0022859077,,-0.001443475,,0.0035183551,,0.9999901652336121)],Time,Interval:,0.00723,Running,Time:,10.989062,,,,,,
[(988,,44,,37,,21,,4.7266459465,,1.6954544783,,1.9023382664,,-0.0022839145,,-0.0013476968,,0.0034771496,,0.9999904632568359)],Time,Interval:,0.008137,Running,Time:,10.997199,,,,,,
[(997,,44,,37,,21,,4.7260103226,,1.6956040859,,1.9021725655,,-0.0021414366,,-0.0019248121,,0.002891585,,0.9999916553497314)],Time,Interval:,0.008875,Running,Time:,11.006074,,,,,,
[(5,,45,,37,,21,,4.7259421349,,1.6955194473,,1.9021781683,,-0.0022558956,,-0.0019954671,,0.0030974299,,0.9999906420707703)],Time,Interval:,0.00951,Running,Time:,11.015584,,,,,,
[(14,,45,,37,,21,,4.7265686989,,1.6954513788,,1.9023617506,,-0.0024383483,,-0.0013702248,,0.0034093582,,0.9999902844429016)],Time,Interval:,0.007411,Running,Time:,11.022995,,,,,,
[(22,,45,,37,,21,,4.7264695168,,1.6954485178,,1.9022985697,,-0.0023759615,,-0.0013534358,,0.0033506805,,0.9999906420707703)],Time,Interval:,0.008138,Running,Time:,11.031133,,,,,,
[(30,,45,,37,,21,,4.72600317,,1.6955900192,,1.9022216797,,-0.0022937213,,-0.0019445727,,0.0030816118,,0.9999907612800598)],Time,Interval:,0.008313,Running,Time:,11.039446,,,,,,
[(39,,45,,37,,21,,4.726559639,,1.6954606771,,1.9023109674,,-0.0023002808,,-0.0014132693,,0.003505171,,0.9999902248382568)],Time,Interval:,0.00802,Running,Time:,11.047466,,,,,,
[(47,,45,,37,,21,,4.7265787125,,1.6954556704,,1.9023344517,,-0.0023096807,,-0.0015577999,,0.0034841106,,0.9999900460243225)],Time,Interval:,0.008311,Running,Time:,11.055777,,,,,,
[(55,,45,,37,,21,,4.7265872955,,1.6954424381,,1.9023293257,,-0.0022870654,,-0.0014914224,,0.0035059326,,0.9999901056289673)],Time,Interval:,0.008183,Running,Time:,11.06396,,,,,,
[(63,,45,,37,,21,,4.7259960175,,1.6955763102,,1.9021474123,,-0.0022439291,,-0.0020546545,,0.0030825781,,0.999990701675415)],Time,Interval:,0.008792,Running,Time:,11.072752,,,,,,
[(72,,45,,37,,21,,4.7259569168,,1.6955740452,,1.9022202492,,-0.0022734383,,-0.0018997071,,0.003078172,,0.9999908804893494)],Time,Interval:,0.008777,Running,Time:,11.081529,,,,,,
[(80,,45,,37,,21,,4.7264933586,,1.6954677105,,1.9023295641,,-0.0024219591,,-0.0013518819,,0.0034319165,,0.9999902844429016)],Time,Interval:,0.008366,Running,Time:,11.089895,,,,,,
[(89,,45,,37,,21,,4.7265019417,,1.6954553127,,1.902299881,,-0.0022936754,,-0.0015952759,,0.0034650005,,0.9999901056289673)],Time,Interval:,0.007613,Running,Time:,11.097508,,,,,,
[(97,,45,,37,,21,,4.7260327339,,1.6955543756,,1.9021675587,,-0.0021869934,,-0.001994414,,0.0029933676,,0.9999911189079285)],Time,Interval:,0.008425,Running,Time:,11.105933,,,,,,
[(105,,45,,37,,21,,4.7264695168,,1.6954581738,,1.9023212194,,-0.0023841597,,-0.0013463491,,0.0033776111,,0.9999905228614807)],Time,Interval:,0.00811,Running,Time:,11.114043,,,,,,
[(114,,45,,37,,21,,4.7260522842,,1.6955717802,,1.9022268057,,-0.0021887354,,-0.0018530232,,0.0032411399,,0.9999906420707703)],Time,Interval:,0.008521,Running,Time:,11.122564,,,,,,
[(122,,45,,37,,21,,4.726583004,,1.695438385,,1.9023786783,,-0.0023986236,,-0.0013089372,,0.0034079561,,0.9999904632568359)],Time,Interval:,0.008004,Running,Time:,11.130568,,,,,,
[(130,,45,,37,,21,,4.7265906334,,1.6954373121,,1.9023447037,,-0.0022789617,,-0.001480279,,0.0034946997,,0.9999902248382568)],Time,Interval:,0.010099,Running,Time:,11.140667,,,,,,
[(138,,45,,37,,21,,4.7265114784,,1.6954499483,,1.9023058414,,-0.00227931,,-0.0015776113,,0.0034661046,,0.9999901652336121)],Time,Interval:,0.007657,Running,Time:,11.148324,,,,,,
[(147,,45,,37,,21,,4.726498127,,1.6954579353,,1.9022909403,,-0.0023185115,,-0.0014950606,,0.0035152989,,0.9999899864196777)],Time,Interval:,0.007674,Running,Time:,11.155998,,,,,,
[(155,,45,,37,,21,,4.7259674072,,1.6955555677,,1.902233243,,-0.0022695106,,-0.0019798842,,0.0029800541,,0.9999910593032837)],Time,Interval:,0.008085,Running,Time:,11.164083,,,,,,
[(164,,45,,37,,21,,4.7265219688,,1.6954741478,,1.9023222923,,-0.0023292613,,-0.0014957321,,0.0034756081,,0.9999901056289673)],Time,Interval:,0.009941,Running,Time:,11.174024,,,,,,
[(172,,45,,37,,21,,4.7260494232,,1.6955494881,,1.9021725655,,-0.0021911885,,-0.0019505984,,0.0030276799,,0.9999911785125732)],Time,Interval:,0.007126,Running,Time:,11.18115,,,,,,
[(180,,45,,37,,21,,4.7261352539,,1.6955682039,,1.9021966457,,-0.0022412969,,-0.0018339925,,0.0030920559,,0.9999910593032837)],Time,Interval:,0.007983,Running,Time:,11.189133,,,,,,
[(189,,45,,37,,21,,4.7265667915,,1.6954489946,,1.9023361206,,-0.0022878502,,-0.0014322171,,0.0035433881,,0.9999901056289673)],Time,Interval:,0.008805,Running,Time:,11.197938,,,,,,
[(197,,45,,37,,21,,4.7260642052,,1.6954703331,,1.9022058249,,-0.0023068644,,-0.0016824476,,0.0029666561,,0.9999915957450867)],Time,Interval:,0.007857,Running,Time:,11.205795,,,,,,
[(205,,45,,37,,21,,4.7265996933,,1.6954473257,,1.9023305178,,-0.0022875732,,-0.0015091293,,0.0034658986,,0.9999902248382568)],Time,Interval:,0.008374,Running,Time:,11.214169,,,,,,
[(214,,45,,37,,21,,4.7265172005,,1.6954627037,,1.9023108482,,-0.0023380835,,-0.0015389959,,0.0035121499,,0.999989926815033)],Time,Interval:,0.009486,Running,Time:,11.223655,,,,,,
[(222,,45,,37,,21,,4.7264652252,,1.6954598427,,1.9023218155,,-0.0024179278,,-0.0014039067,,0.0033642149,,0.9999904036521912)],Time,Interval:,0.007088,Running,Time:,11.230743,,,,,,
[(230,,45,,37,,21,,4.7264623642,,1.6954542398,,1.9023318291,,-0.0024160389,,-0.0014016418,,0.0033874656,,0.9999903440475464)],Time,Interval:,0.009083,Running,Time:,11.239826,,,,,,
[(239,,45,,37,,21,,4.7259893417,,1.6955648661,,1.9021844864,,-0.0023585411,,-0.0018385999,,0.0029264605,,0.999991238117218)],Time,Interval:,0.007993,Running,Time:,11.247819,,,,,,
