hello :-)!	Running Time: 0.000000
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.723609
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.731865
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.740923
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.748649
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.756863
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.765533
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.773956
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.782232
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.790798
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.799552
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.806934
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.815240
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.823510
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.832217
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.840250
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.848375
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.857046
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.866323
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.873774
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.883052
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.890556
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.898591
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.906868
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.915460
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.924029
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.932111
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.940071
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.948903
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.957251
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.965011
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.973399
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.982500
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.990835
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 9.998234
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.007131
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.015370
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.023520
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.031819
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.040751
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.048894
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.056887
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.064688
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.074258
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.081795
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.090534
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.098335
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.107399
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.115189
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.123308
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.131716
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.140768
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.148268
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.156937
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.165786
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.173735
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.181449
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.190596
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.198701
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.206942
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.214886
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.223534
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.232625
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.240446
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.248833
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.257630
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.267457
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.275856
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.281831
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.290714
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.299085
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.315522
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.320952
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.329547
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.337302
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.339974
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.349012
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.359720
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.367279
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.375741
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.384425
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.390243
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.398485
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.409801
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.421040
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.425568
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.432108
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.443393
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.454570
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.462518
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.471014
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.476388
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.487364
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.496153
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.504331
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.518041
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.520331
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.525428
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.538073
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.542696
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.554045
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.562798
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.565619
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.574461
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.582736
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.590624
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.599617
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.607641
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.615267
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.625335
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.633363
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.640664
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.648666
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.656868
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.665055
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.673229
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.682756
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.689949
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.698603
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.709362
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.724813
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.727252
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.731841
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.743138
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.751109
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.756830
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.767524
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.775818
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.784607
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.790632
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.804626
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.807515
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.817745
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.823471
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.831426
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.841078
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.853631
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.856313
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.865363
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.876995
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.881554
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.895628
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.904688
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.906989
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.917313
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.926312
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.937981
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.940529
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.954427
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.957487
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.966320
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.973517
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.983442
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 10.993351
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.001595
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.006388
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.017812
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.027019
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.034307
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.042804
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.051942
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.062936
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.065108
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.073959
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.083007
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.093224
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.100666
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.109558
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.115750
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.126434
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.134487
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.140960
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.151484
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.160108
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.168488
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.174602
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.182518
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.193249
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.198393
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.207415
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.218044
[(-1.556036353111267,), (1.4311226606369019,)]	Running Time: 11.223291
